id,place_id,nombre,direccion,telefono,website,fotos_count,resenas_count,rating,tiene_horarios,categoria,zona,lat,lng,score,estado_contacto,notas,created_at,updated_at
12516787ecd84847a67fd9c6a49bfd50,ChIJsQDDkCA6Yg0R8uC9fU9tTIg,Ozone Sports Club,"Ctra. Valencia, 88, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 47 95,http://www.ozonesportsclub.com/,10,603,4.3,1,gimnasios,"San Juan Playa, Alicante",38.4007063,-0.4278674,1,sin_contactar,,2026-05-20 00:44:01.801009,2026-05-20 00:44:01.801014
92b0c1f5a1dc46ebbb95a15126ecf219,ChIJhQNH7Io5Yg0RrSc7yiriZy4,Gimnasio Fit21,"Av. de Benidorm, 25, 03550 Sant Joan d'Alacant, Alicante, Spain",,http://www.fit21.es/,10,784,4.6,1,gimnasios,"San Juan Playa, Alicante",38.3985718,-0.4299153,1,sin_contactar,,2026-05-20 00:44:02.072125,2026-05-20 00:44:02.072128
eeed3acad8994dc698b0b2ba665b9c4f,ChIJhdBIJPU5Yg0RyAccJMbpAMY,Clínica Tara,"Avinguda de la Diagonal, 4, 03550 Sant Joan d'Alacant, Alicante, Spain",630 04 78 76,http://saludnaturaltara.com/,7,11,4.9,1,gimnasios,"San Juan Playa, Alicante",38.397836,-0.4322566,1,sin_contactar,,2026-05-20 00:44:02.346710,2026-05-20 00:44:02.346712
da88f6640ea248cbb3125c8ea3146d0c,ChIJUZkeXPM5Yg0RALbzfMOIxcY,GYM TAO SANT JOAN,"Carrer 6 de Desembre, 7, 03550 Sant Joan, Alicante, Spain",966 37 43 19,https://www.gymtaoalicante.com/,10,65,4.8,1,gimnasios,"San Juan Playa, Alicante",38.3950897,-0.4327461,1,sin_contactar,,2026-05-20 00:44:02.612232,2026-05-20 00:44:02.612234
e52d52265c234ce5a001492d4c2b3129,ChIJrXeSkq85Yg0R1kNWFqhpAL0,Alejandro Fochtman,"Maestro José Garberí Serrano, 10, 03540 Alicante, Spain",667 90 53 69,https://fisioterapiafochtman.com/,10,11,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3839435,-0.4148376,1,sin_contactar,,2026-05-20 00:44:03.191144,2026-05-20 00:44:03.191147
b944b5d283e84b5c94d7da2318c5b627,ChIJi1KDIAU6Yg0R2gcucT0qlGs,Poliesportiu Municipal Els Oms,"C/ Camí Vell, 4, 03110 Mutxamel, Alicante, Spain",965 95 23 28,http://www.mutxamel.org/,10,957,4.1,1,gimnasios,"San Juan Playa, Alicante",38.4079279,-0.4433879,1,sin_contactar,,2026-05-20 00:44:03.456949,2026-05-20 00:44:03.456952
15fc10d90fa64b81b34e4d61e653f770,ChIJDf2rD4Y7Yg0R-g6hb_Pu8qI,YogaBond | Masaje · Yoga · Meditación,"C. Pedagoga Amelia Asensi Beviá, 1, Local 3, 03550 Sant Joan d'Alacant, Alicante, Spain",652 89 48 38,https://www.yogabond.es/,8,66,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3912823,-0.4257521,1,sin_contactar,,2026-05-20 00:44:03.998498,2026-05-20 00:44:03.998501
24c55de19b7d45bc888bda16937ee420,ChIJ0zpS3yc5Yg0R7njlp8UTlTU,Morera Trainer,"C/ de Juan Ramón Jiménez, 11, 03560 El Campello, Alicante, Spain",618 48 07 48,https://www.instagram.com/moreratrainer?igsh=MWhlMjVhbmlxaW1jeA==,8,20,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3901315,-0.411783,1,sin_contactar,,2026-05-20 00:44:04.270179,2026-05-20 00:44:04.270182
06c0ada1b4e84ae8b108411fe8917a8f,ChIJ8S8ZvLE3Yg0Rvwcz-iA9tM8,"Mondo Bienestar - Reiki, Quiromasaje, Herbolario y Tienda Ecológica en El Campello / Alicante","Carrer de Juan de la Cierva, 34, 03560 El Campello, Alicante, Spain",688 70 25 26,https://mondobienestar.es/,10,67,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3900422,-0.4109451,1,sin_contactar,,2026-05-20 00:44:04.542705,2026-05-20 00:44:04.542710
e4ab8b3b51254c87a7761e45c43a7893,ChIJkR9Bh7E5Yg0RBcCpVXHRAgs,Sadhana Yoga Bienestar,"C/ de Juan Ramón Jiménez, 17, local, 03560 El Campello, Alicante, Spain",614 19 50 33,https://sadhana-bienestar.com/,10,26,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3885002,-0.4122321,1,sin_contactar,,2026-05-20 00:44:04.826726,2026-05-20 00:44:04.826729
d252e209d5764a83bd22d05b176eb4c4,ChIJr7N7miA6Yg0RkY4lL-UsiXA,DeFrutos Escuela de Judo - Ozone Sport,"Km. 115, N-332, 03550 Alicante, Spain",622 12 03 09,http://www.escueladefrutos.es/,7,7,4.3,1,gimnasios,"San Juan Playa, Alicante",38.4007922,-0.4279811,1,sin_contactar,,2026-05-20 00:44:05.099636,2026-05-20 00:44:05.099638
8ea8996f637b478582af42140681f543,ChIJhZVQLUY5Yg0RRmH2ms1D9sQ,AProp Training,"Avinguda de la Diagonal, 03550 Sant Joan d'Alacant, Alicante, Spain",604 80 25 23,https://aproptraining.es/,10,39,4.8,1,gimnasios,"San Juan Playa, Alicante",38.3971996,-0.4309995,1,sin_contactar,,2026-05-20 00:44:05.639673,2026-05-20 00:44:05.639678
03f945af386543a4a239f21a92388593,ChIJfV6GAek7Yg0RzhBLykUkahM,Team Cartuchos Training Center,"Av. de Miguel Hernández, 62, 03550 Sant Joan d'Alacant, Alicante, Spain",696 71 63 54,https://teamcartuchos.wodbuster.com/,10,61,4.9,1,gimnasios,"San Juan Playa, Alicante",38.4030079,-0.4268424,1,sin_contactar,,2026-05-20 00:44:05.911698,2026-05-20 00:44:05.911703
ac6df4255e4346f08c9cf3901ad33629,ChIJHdii6X05Yg0RQq6QVR-2D9c,Box Muchavista,"Camí de Marco, 4, 03560 El Campello, Alicante, Spain",637 06 41 27,http://www.boxmuchavista.com/,10,113,4.9,1,gimnasios,"San Juan Playa, Alicante",38.3988182,-0.4069949,1,sin_contactar,,2026-05-20 00:44:06.185228,2026-05-20 00:44:06.185233
c7b38fa2a5404673ae50ccd239ad5bfa,ChIJ90eGevk5Yg0Ruyjr8bi_JhE,Mar en calma Yoga,"Av. Jaime I el Conquistador, 101, 03560 El Campello, Alicante, Spain",659 59 51 60,http://www.marencalmayoga.es/,10,14,4.9,1,gimnasios,"San Juan Playa, Alicante",38.3895584,-0.4085789,1,sin_contactar,,2026-05-20 00:44:06.458177,2026-05-20 00:44:06.458182
521884f4b2aa4bb4b1a2a0a48af62218,ChIJt3PoiDQ5Yg0RyepJRcd5Wf0,Fitness Costa Blanca San Juan Playa PAU 5,"Maestro José Garberí Serrano, 15, A, 03540 Alicante, Spain",865 60 35 53,https://fitnesscostablanca.com/,10,30,5.0,1,gimnasios,"San Juan Playa, Alicante",38.385494,-0.4181922,1,sin_contactar,,2026-05-20 00:44:06.728787,2026-05-20 00:44:06.728790
831138e6f471419fbc84cab9b1c0d8da,ChIJJcgDnUk7Yg0RwxmmapSLYvs,AYBAYOGA - Escuela de Yoga,"Av. Jaime I el Conquistador, 102, 03560 Alicante, Spain",608 91 08 53,https://aybayoga.com/es/inicio/,7,26,5.0,0,gimnasios,"San Juan Playa, Alicante",38.38906490000001,-0.4085789,1,sin_contactar,,2026-05-20 00:44:07.272258,2026-05-20 00:44:07.272263
aa323201d43a4df59d90d887ad4218f3,ChIJ2dlIJPU5Yg0RMz7gyw5dw4M,HFC FISIOTERAPIA JORGE LLEDÓ,"Avinguda de la Diagonal, 4b, Bajo, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 24 73,http://www.fisioterapiajorgelledo.es/,8,120,4.8,1,gimnasios,"San Juan Playa, Alicante",38.39801629999999,-0.4326586,1,sin_contactar,,2026-05-20 00:44:07.820529,2026-05-20 00:44:07.820534
e89cb5b4ab9d48cbb368e146e1317dd4,ChIJ0e1WKBk5Yg0Ryl_lna9Mb68,Origen Fitness y Yoga,"C. 6 de Desembre, 3, local bajo, 03550 Sant Joan d'Alacant, Alicante, Spain",647 61 74 60,https://yogayentrenamiento.com/,7,18,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3953798,-0.4330828,1,sin_contactar,,2026-05-20 00:44:08.089306,2026-05-20 00:44:08.089310
0e825a89ef334817b6d2ba60a9280681,ChIJDWNMJvQ5Yg0Rk_TKmkE-F38,Centro Deportivo UMH San Juan,"Av. de la Cadena, 03550 Sant Joan d'Alacant, Alicante, Spain",,https://deportes.umh.es/,6,25,4.5,0,gimnasios,"San Juan Playa, Alicante",38.3915533,-0.43255,1,sin_contactar,,2026-05-20 00:44:08.366881,2026-05-20 00:44:08.366886
54bf6f740f66496680b6f31cd5c96d38,ChIJ-V2uB0c5Yg0RYhqN4DpBK78,Tuo Tempo Pilates San Juan de Alicante,"C/ Jaume I, 35, 03550 Sant Joan d'Alacant, Alicante, Spain",617 93 61 79,https://tuotempoestudio.com/,10,72,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3965212,-0.4336383,1,sin_contactar,,2026-05-20 00:44:08.674066,2026-05-20 00:44:08.674071
c77fe3c95c5145129ee28726f43880f6,ChIJPWr7ojw7Yg0R0AkhV6IB0pk,Nova Woman Club,"Carrer del Pintor Manuel Baeza Gómez, 41, 03550 Sant Joan d'Alacant, Alicante, Spain",624 31 90 05,http://www.novawomanclub.es/,7,24,5.0,1,gimnasios,"San Juan Playa, Alicante",38.4011963,-0.4330334,1,sin_contactar,,2026-05-20 00:44:09.502143,2026-05-20 00:44:09.502148
b8e7da9e394049098a0388b421744ab7,ChIJ3XROrC87Yg0RujB8xdunn0w,La Cúpula Center - Centro de entrenamiento,"C. de la Ordana, 2, local 3, 03550 Sant Joan, Alicante, Spain",633 77 68 43,https://www.instagram.com/lacupulacenter/,9,26,5.0,1,gimnasios,"San Juan Playa, Alicante",38.4003241,-0.4341754,1,sin_contactar,,2026-05-20 00:44:09.770896,2026-05-20 00:44:09.770900
7b69225cb633449c92676ac714d0ddf0,ChIJtYu2O0o5Yg0RJQw4nhND-wk,Brooklyn Fitboxing Playa de san juan,"Av. Artista Remigio Soler López, 4, 03540 Alicante, Spain",649 95 37 49,https://bfclick.com/playa-de-san-juan-gmb,10,260,4.9,1,gimnasios,"San Juan Playa, Alicante",38.3829909,-0.4150037,1,sin_contactar,,2026-05-20 00:44:10.042741,2026-05-20 00:44:10.042746
18fc54907db94352bbbf533c8999271c,ChIJW_GB4qI5Yg0RlaFozGawxrU,FISIOMOVEMENT - PAU5 - Clases dirigidas y Talleres,"Maestro José Garberí Serrano, 2, 03540 Alicante, Spain",687 94 28 52,https://fisiomovement.es/,10,15,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3827931,-0.4137252,1,sin_contactar,,2026-05-20 00:44:10.314227,2026-05-20 00:44:10.314230
827e89fc1b27413a8ad31a8acd3fc17c,ChIJuTwUOPE5Yg0R4IrYJO0z4fg,Clinica Sevila,"Calle Dr. Van Der Hofstad, 03550 Sant Joan d'Alacant, Alicante, Spain",679 27 63 44,http://www.clinicasevila.com/,10,327,4.9,1,gimnasios,"San Juan Playa, Alicante",38.39449,-0.4366909,1,sin_contactar,,2026-05-20 00:44:11.122555,2026-05-20 00:44:11.122561
b553778c265d49338a783b064447c268,ChIJOZ4ONZw7Yg0RweapFhdkKPE,TROBASALUT Clínica de Fisioterapia,"C. Cervantes, 22, LOCAL 2, 03550 Sant Joan d'Alacant, Alicante, Spain",666 88 82 44,https://www.trobasalut.com/,7,36,4.9,1,gimnasios,"San Juan Playa, Alicante",38.4036762,-0.4374052,1,sin_contactar,,2026-05-20 00:44:11.394471,2026-05-20 00:44:11.394498
822628f5ddc248289f27f08e25351ba5,ChIJ1VR7Lm05Yg0RQ32yp1UozA4,Casandra Mindfulness | Yoga Playa de San Juan,"Parque La Marjal, 03540 Alacant, Alicante, Spain",673 84 28 73,http://www.casandramindfulness.com/,10,31,5.0,1,gimnasios,"San Juan Playa, Alicante",38.37683699999999,-0.4197982,1,sin_contactar,,2026-05-20 00:44:12.200383,2026-05-20 00:44:12.200388
273d9d8f849d4343992bcca1b23c3491,ChIJAQIh0jE5Yg0RyMoHwKvNQFg,Parc de Cal.listènia Platja de Sant Joan,"Av. de Niza, 30B, 03540 Alicante, Spain",688 98 98 35,https://www.kengurupro.es/index.html#,10,28,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3777442,-0.4100149,1,sin_contactar,,2026-05-20 00:44:12.750642,2026-05-20 00:44:12.750647
0795cc3006a5406cbd8e6a388d8a5d8b,ChIJd9zUKr05Yg0ReQDBy21nJqw,LIFE Hot Yoga Alicante,"Lo Gozo, Av. del Locutor Vicente Hipólito, 39, 03540 Alicante, Spain",966 27 54 80,http://www.lifealicante.com/,10,78,4.9,1,gimnasios,"San Juan Playa, Alicante",38.3764381,-0.42159,1,sin_contactar,,2026-05-20 00:44:13.023868,2026-05-20 00:44:13.023925
edbe04922d8740d69e0262ff8b40fcc1,ChIJNY0TKl45Yg0RIXdKaEsrcas,iTRAINING - ALICANTE GOLF,"Casa Club de Alicante Golf, Av. del Locutor Vicente Hipólito, 37, 03540 Alicante, Spain",623 53 52 34,https://www.grupoitraining.com/,10,196,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3761087,-0.4226753,1,sin_contactar,,2026-05-20 00:44:13.301591,2026-05-20 00:44:13.301597
59a665ca68e34639bfda6b40a7a218bd,ChIJ2Zp9Iec5Yg0R8oyUOV_iq7I,Bela Padel Center Alicante,"Av. del Locutor Vicente Hipólito, S/N, 03540 Alicante, Spain",638 92 88 47,https://belapadelcenter.com/,10,265,4.4,1,gimnasios,"San Juan Playa, Alicante",38.3758315,-0.4237558,1,sin_contactar,,2026-05-20 00:44:13.571013,2026-05-20 00:44:13.571016
f2c09308a9a548dead17e5d9df5e3b79,ChIJBRXKqFo7Yg0RyiKfn9Qt5vI,GreenYoga,"C. la Fonteta, 17, 03550 Sant Joan d'Alacant, Alicante, Spain",622 69 67 77,https://greenyoga.my.canva.site/,5,11,4.9,0,gimnasios,"San Juan Playa, Alicante",38.4168914,-0.4172547,1,sin_contactar,,2026-05-20 00:44:14.115819,2026-05-20 00:44:14.115822
5a6f83340756480d87918e00e8bad554,ChIJSSB43Iw7Yg0RRKLEotdsJiA,Gol Center Academy,"C/ Camí Vell, 4, 03110 Mutxamel, Alicante, Spain",676 84 08 57,https://www.golcenteracademy.es/,7,9,5.0,1,gimnasios,"San Juan Playa, Alicante",38.4083571,-0.4422281,1,sin_contactar,,2026-05-20 00:44:14.655661,2026-05-20 00:44:14.655666
2b5e91f8f16249e69a25f2035873b2d9,ChIJN4yECj05Yg0RRu9pImB5Z4Y,Yoga con @shriyogivan,"Av. de Niza, s/n, 03540 Alicante, Spain",607 53 24 80,https://instagram.com/shriyogivan?igshid=OGQ5ZDc2ODk2ZA==,10,129,5.0,1,gimnasios,"San Juan Playa, Alicante",38.37424,-0.410344,1,sin_contactar,,2026-05-20 00:44:15.199840,2026-05-20 00:44:15.199845
7f16fd0f22f54d08a39155b7f9371e37,ChIJ0yStYwc7Yg0R4ZJT35fqeo0,Blue Fit Campello Playa,"Av. Jaime I el Conquistador, 16, 03560 El Campello, Alicante, Spain",622 16 50 51,http://www.bluecampellofit.es/,10,131,5.0,1,gimnasios,"San Juan Playa, Alicante",38.4140625,-0.3971816,1,sin_contactar,,2026-05-20 00:44:16.018262,2026-05-20 00:44:16.018267
6ec1dc7d08964afa9240f76ed7583951,ChIJ0XdBJ3k5Yg0RsZ82K6nPM8Y,Ashtanga Yoga Alicante,"C/ Britania, 38, 03540 Alacant, Alicante, Spain",685 25 50 73,https://ashtangayogalicante.com/,10,26,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3704515,-0.4204482,1,sin_contactar,,2026-05-20 00:44:16.291210,2026-05-20 00:44:16.291215
581c2ea434f9403384bf362a8bf0f482,ChIJXb8hf7k5Yg0Rx_c5bhj5aVE,monica olmeda pilates,"Av. Pintor Fernando Soria, 11, 03540 Alicante, Spain",637 31 19 02,https://www.monicaolmeda.es/,10,17,5.0,1,gimnasios,"San Juan Playa, Alicante",38.3712299,-0.4270082,1,sin_contactar,,2026-05-20 00:44:16.562151,2026-05-20 00:44:16.562156
174a373adff44074998dcd038b9fa968,ChIJ0TxRtyM5Yg0Rgm0_J4DZUsA,BYBO STUDIOS,"C/ Britania, 38, 03540 Alacant, Alicante, Spain",666 03 09 36,https://www.bybostudios.com/,10,74,4.9,1,gimnasios,"San Juan Playa, Alicante",38.3703597,-0.4208368,1,sin_contactar,,2026-05-20 00:44:16.828361,2026-05-20 00:44:16.828366
b021629827b64bf69da39ce217e6a3fa,ChIJzx92vC87Yg0RahVfjdM55Vs,Total Body Pilates Muchamiel,"Carrer Salvador i Vicente Pérez Lledó, 7, 03110 Mutxamel, Alicante, Spain",636 55 46 72,https://www.facebook.com/totalbodypilatesalicante,3,13,5.0,1,gimnasios,"San Juan Playa, Alicante",38.41262589999999,-0.4428298,1,sin_contactar,,2026-05-20 00:44:16.829016,2026-05-20 00:44:16.829020
2abe55229c01427da770943e677b9c8f,ChIJ0WIVWvQ5Yg0RnMn9jlzB4kw,Clinica Dental Dra. Isabel Counotte,"C/ Jaume I, 28, 1ºC, 03550 Sant Joan d'Alacant, Alicante, Spain",966 37 43 73,http://draisabelcounotte.com/,6,16,5.0,1,clinicas_dentales,"San Juan Playa, Alicante",38.396681,-0.434085,1,sin_contactar,,2026-05-20 00:44:19.626593,2026-05-20 00:44:19.626601
5a74a4f441e54b888c08fa453a7d192f,ChIJuY_bX_U5Yg0RobgK28QIZDQ,Clinica Dental Javier Arroyo & Fernando Hernández,"Carrer l'Ordana, 8, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 15 23,https://dentaljavierarroyo.com/,10,129,4.5,1,clinicas_dentales,"San Juan Playa, Alicante",38.3996937,-0.4340081,1,sin_contactar,,2026-05-20 00:44:19.902023,2026-05-20 00:44:19.902026
e7918cbc483f4cd09db410c6399f5640,ChIJXRqhlvU5Yg0RMhHa8hWWNHE,Clinica Dental Garcia Rocamora,"Av. la Rambla, 49, 03550 Sant Joan d'Alacant, Alicante, Spain",966 29 67 80,http://www.clinicagarciarocamora.com/,10,76,4.7,1,clinicas_dentales,"San Juan Playa, Alicante",38.3989779,-0.4346034,1,sin_contactar,,2026-05-20 00:44:20.175163,2026-05-20 00:44:20.175166
30e23f26e32b48438e3d2db9976571d0,ChIJKQBwlPU5Yg0RV90irHQPDa8,Escorial Romano Dental,"Carrer Mosén Pedro Mena, 12, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 89 51,https://escorialromanodental.es/,10,63,4.4,1,clinicas_dentales,"San Juan Playa, Alicante",38.3981185,-0.4353697,1,sin_contactar,,2026-05-20 00:44:20.444489,2026-05-20 00:44:20.444492
635f73b527bd4aca8f0b89967e93a7b1,ChIJqTQ_U6Y5Yg0RR0_aPgrSQEg,Clínica Dental Gardents,"Av. Bruselas, 12, 03540 Alicante, Spain",965 16 65 13,https://www.clinicagardents.com/,10,219,4.9,1,clinicas_dentales,"San Juan Playa, Alicante",38.3708006,-0.4151506,1,sin_contactar,,2026-05-20 00:44:20.711700,2026-05-20 00:44:20.711703
8c98f3b008d548c0beab198412f51954,ChIJa4Vlwr85Yg0RY5qo0OI8JaE,IDEM ALICANTE,"Av. Jaime I el Conquistador, 118, 03560 El Campello, Alicante, Spain",965 65 17 17,https://idemdental.es/clinica-dental-idem-alicante/,10,518,5.0,1,clinicas_dentales,"San Juan Playa, Alicante",38.3950928,-0.4075848,1,sin_contactar,,2026-05-20 00:44:21.252487,2026-05-20 00:44:21.252489
75defe674baf4f89bcc909a81cb2c1f9,ChIJ24EHFco5Yg0R7ZdCr5k8EQY,Clínica Dental Nuva San Juan,"Avinguda de la Diagonal, 4, 03550 Sant Joan d'Alacant, Alicante, Spain",655 14 08 91,https://clinicadentalnuva.com/,3,10,5.0,1,clinicas_dentales,"San Juan Playa, Alicante",38.3977497,-0.4322294,1,sin_contactar,,2026-05-20 00:44:21.520158,2026-05-20 00:44:21.520162
96d7c28c686b4cbfbb73db59b052f4ed,ChIJ-2rRtQ45Yg0R_zPx3WpAtRg,SmileUP - Clínica Dental,"Plaça del Pou, 2, bajo izquierdo, 03550 Sant Joan d'Alacant, Alicante, Spain",635 32 19 20,http://smileup.com.es/,10,60,4.9,0,clinicas_dentales,"San Juan Playa, Alicante",38.3954225,-0.4339946,1,sin_contactar,,2026-05-20 00:44:22.331365,2026-05-20 00:44:22.331368
1dcab9d80c894f4d9d1a526aa66e1d1a,ChIJF-2_dx05Yg0RnYc9vNZP6d8,Zenit Clinic | Clínica Dental,"Av. Artista Remigio Soler López, 9 Pau 5, esquina, Edificio Kronos, Maestro José Garberí Serrano, 03540 Alicante, Spain",651 82 66 36,https://zenitclinic.com/?utm_source=google_business_profile&utm_medium=organic&utm_campaign=sitio_web&utm_id=boton,10,462,4.8,1,clinicas_dentales,"San Juan Playa, Alicante",38.38358760000001,-0.4145066,1,sin_contactar,,2026-05-20 00:44:22.600674,2026-05-20 00:44:22.600676
b62ff68286b24c76a13748b8fde06c99,ChIJH_VTdZw5Yg0R37IWCokcYLM,Instituto Dental Internacional Playa San Juan,"Maestro José Garberí Serrano, 11, 03540 San Juan, Alicante, Spain",965 43 63 09,http://www.institutodentalinternacional.com/,10,144,4.8,1,clinicas_dentales,"San Juan Playa, Alicante",38.3831705,-0.4154764,1,sin_contactar,,2026-05-20 00:44:22.870336,2026-05-20 00:44:22.870339
21752401b29a497284dac49a748ea7ba,ChIJw8JihnY5Yg0RKE829BGOvEE,Zudents Clinic,"Calle Dr. Perez Mateos, 1, Local 15, 03550 Sant Joan d'Alacant, Alicante, Spain",661 38 67 30,http://zudents.es/,10,60,4.7,1,clinicas_dentales,"San Juan Playa, Alicante",38.394225,-0.4371886,1,sin_contactar,,2026-05-20 00:44:23.135856,2026-05-20 00:44:23.135859
5d0a41c854254c8fb5e98a040747f735,ChIJYfTTRRw6Yg0R3Bme2aKBrFQ,Clinica Dental Dra. de la Fuente. Clínica dental e implantes dentales en San Juan.,"C. Cervantes, 22, 03550 Sant Joan d'Alacant, Alicante, Spain",611 40 69 50,http://www.clinicadentalfuente.es/,10,55,3.9,1,clinicas_dentales,"San Juan Playa, Alicante",38.4036286,-0.4375586,1,sin_contactar,,2026-05-20 00:44:23.727463,2026-05-20 00:44:23.727466
39ee36b6bab84615a9f591d6af66f148,ChIJldyMoA86Yg0R6nfQ6jtr5Cc,Policlínica Mutxamel,"Avinguda Carlos Soler, 10, 03110 Mutxamel, Alicante, Spain",965 95 23 61,http://www.policlinicamutxamel.com/,10,338,4.5,1,clinicas_dentales,"San Juan Playa, Alicante",38.4120708,-0.4429829,1,sin_contactar,,2026-05-20 00:44:25.077116,2026-05-20 00:44:25.077119
3e9f6e0c2af145b19dbb38cf1202216e,ChIJT6ZTC6U5Yg0R8Nyq5nB-UuQ,Hotel Alicante Golf,"Carrer Escultor José Gutierrez, 23, 03540 Alacant, Alicante, Spain",965 23 50 00,http://www.hotelalicantegolf.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=4832913913118445398,10,2322,4.1,1,restaurantes,"San Juan Playa, Alicante",38.3750081,-0.4211054,0,sin_contactar,,2026-05-20 00:42:57.270887,2026-05-20 00:42:57.270890
d9eef88afc374aaebad9afe3f54d1ff0,ChIJ15PFhHk5Yg0R7TjmKQ-y-AM,Restaurante La Ponderosa,"Calle Dr. Severo Ochoa, 2, A, 03560 El Campello, Alicante, Spain",965 65 99 10,http://www.restaurantelaponderosa.com/,10,2626,4.2,1,restaurantes,"San Juan Playa, Alicante",38.3917698,-0.4080011,0,sin_contactar,,2026-05-20 00:42:58.437758,2026-05-20 00:42:58.437761
1a99c1b305a949248de75a01d7db1f58,ChIJK9eimSU6Yg0RFLGeB6aty0s,Burger King,"Ctra. Valencia, Km. 89, 03550 San Juan, Alicante, Spain",628 80 47 18,https://www.burgerking.es/home?utm_source=gmb&utm_medium=local_seo_home&utm_campaign=tracking_seo,10,2291,3.5,1,restaurantes,"San Juan Playa, Alicante",38.4072732,-0.4228787000000001,0,sin_contactar,,2026-05-20 00:43:01.801657,2026-05-20 00:43:01.801659
2b026d3473ea49138a89d24bf24d5d45,ChIJmYkIAwc5Yg0Rt7fLvuT_Y6E,Restaurante Casa Julio,"Av. de Niza, s/n, 03540 Alicante, Spain",965 02 00 09,https://www.restaurantecasajulio.es/,10,4924,4.4,1,restaurantes,"San Juan Playa, Alicante",38.3812879,-0.4095714,0,sin_contactar,,2026-05-20 00:43:02.634526,2026-05-20 00:43:02.634528
f5ea849667cc4610b40341d685f656dd,ChIJa_IiUQg5Yg0RTgoNjin3AcQ,100 Montaditos,"Av. de Niza, 12, 03540 Alicante, Spain",686 46 82 87,http://spain.100montaditos.com/,10,6198,3.9,1,restaurantes,"San Juan Playa, Alicante",38.3706119,-0.4105969,0,sin_contactar,,2026-05-20 00:43:08.508113,2026-05-20 00:43:08.508116
d95b0e2be87a4cc3809249a71b8c877e,ChIJL2VvWgg5Yg0Rd4v_IjU8zxA,McDonald's,"Av. de Niza, 12, 03540 Alicante, Spain",965 15 19 44,https://mcdonalds.es/,10,4005,3.5,1,restaurantes,"San Juan Playa, Alicante",38.3704,-0.410576,0,sin_contactar,,2026-05-20 00:43:08.781620,2026-05-20 00:43:08.781623
a80d0fb6609f4f43a1f23736be4e5ac8,ChIJk2xV98AoQg0R2DbkVNnQUS4,Restaurante Le Petit Handicap 6,"Avinguda de la Diagonal, 6, 03550 Sant Joan d'Alacant, Alicante, Spain",662 49 23 87,https://handicap6.eatbu.com/,10,317,4.6,1,restaurantes,"San Juan Playa, Alicante",38.3974426,-0.4314524,0,sin_contactar,,2026-05-20 00:43:10.471435,2026-05-20 00:43:10.471438
2031fd15f8b54c7c868c7a0677d1ac40,ChIJkd3yoso7Yg0Ra2m_ztWd3dg,"Toys""R""Us & Prénatal","Ctra. Valencia, Km.88, 500, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 15 00,http://www.toysrus.es/,10,2826,4.8,1,tiendas_ropa,"San Juan Playa, Alicante",38.4059182,-0.4256314,0,sin_contactar,,2026-05-20 00:43:42.651449,2026-05-20 00:43:42.651452
